"id","projectId","companyId","contractNumber","templateKey","version","status","currency","boothSubtotal","otherFeeSubtotal","totalAmount","totalAmountUppercase","boothSnapshot","partySnapshot","feeLines","paymentTerms","templateSnapshot","signedAt","createdAt","updatedAt"
"1","1784007566257","1784279256564","NSR-TSE-2027-6BC60E","欧洲智慧能源展专用合同","1","待发送","CNY","436149","4500","440649","人民币肆拾肆万零陆佰肆拾玖元整","{""projectId"":1784007566257,""companyId"":1784279256564,""status"":""已确认"",""boothType"":""光地展位"",""area"":""147"",""boothCount"":""16.3"",""hallNumber"":""A1"",""boothNumber"":""430"",""openingType"":""三面开"",""locationNotes"":"""",""confirmedAt"":""2026-07-18T05:26:50.850Z"",""confirmedBy"":"""",""sourceSnapshot"":""{\""priceTier\"":\""早鸟价\"",\""unitPrice\"":2967,\""priceSource\"":\""项目价格\"",\""priceVersion\"":\""2027\"",\""currency\"":\""CNY\"",\""frozenAt\"":\""2026-07-18T17:21:12.179Z\""}"",""updatedAt"":""2026-07-18T17:21:14.577Z"",""priceSnapshot"":{""priceTier"":""早鸟价"",""unitPrice"":2967,""priceSource"":""项目价格"",""priceVersion"":""2027"",""currency"":""CNY""}}","{""partyA"":{""companyName"":""广州高景太阳能科技有限公司"",""companyEnglishName"":""Guangzhou Gokin Solar Technology Co., Ltd."",""unifiedSocialCreditCode"":""91440114MACQKQ846D"",""registeredAddress"":""广州市花都区汽车产业基地合进大道自编2号""},""partyB"":{""companyLegalName"":""深圳市新丝路会展服务有限公司"",""companyEnglishName"":""New Silk Road Exhibition Service Co., Ltd."",""companyCreditCode"":""91440300MA5EHE0P4H"",""companyRegisteredAddress"":""深圳市南山区沙河街道光华街社区深南大道9002号锦绣花园二期C栋6A"",""companyContact"":""唐静韬"",""companyPhone"":""15013884986"",""companyBankName"":""中信银行深圳南山支行"",""companyBankAccount"":""8110301012400257945"",""companyBankCode"":""302584044173"",""contractNumberPrefix"":""NSR""}}","[{""id"":""booth-main"",""kind"":""booth"",""title"":""展位费"",""quantity"":147,""unit"":""m²"",""unitPrice"":2967},{""id"":""registration-main"",""kind"":""other"",""title"":""报名费"",""quantity"":1,""unit"":""企业"",""unitPrice"":2500},{""id"":""catalogue-main"",""kind"":""other"",""title"":""会刊费"",""quantity"":1,""unit"":""企业"",""unitPrice"":2000}]","[{""id"":""term-1784395301413-1"",""label"":""首期款"",""ratio"":50,""dueDate"":""2026-07-24"",""amount"":220324.5},{""id"":""term-1784395301413-2"",""label"":""第二期"",""ratio"":50,""dueDate"":""2026-07-31"",""amount"":220324.5}]","{""projectName"":""2027年欧洲智慧能源展"",""templateType"":""欧洲智慧能源展专用合同"",""priceVersion"":""2027"",""schemeType"":""欧洲智慧能源展核算方案"",""currency"":""CNY"",""projectYear"":""2027"",""boothPriceSnapshot"":{""priceTier"":""早鸟价"",""unitPrice"":2967,""priceSource"":""项目价格""},""signedAt"":""2026-07-20"",""frozenAt"":""2026-07-19T05:12:13.757Z""}","2026-07-20","2026-07-18 04:07:10","2026-07-19T05:12:16.143Z"
"2","1784007566257","28","","","1","未签订","CNY","113832","4500","118332","","{""id"":-28,""hall"":"""",""number"":""待分配"",""area"":0,""type"":""光地展位"",""openings"":""暂未确定"",""notes"":""""}","{}","[{""id"":-2801,""kind"":""booth"",""label"":""光地展位费"",""quantity"":36,""unit"":""㎡"",""unitPrice"":3162},{""id"":-2802,""kind"":""registration"",""label"":""报名费"",""quantity"":1,""unit"":""企业"",""unitPrice"":2500},{""id"":-2803,""kind"":""catalogue"",""label"":""会刊费"",""quantity"":1,""unit"":""企业"",""unitPrice"":2000}]","[]","{""priceVersion"":""2027"",""priceTier"":""正常价"",""openingSides"":""单面开"",""specialCostPerSqm"":3730,""lines"":[{""id"":-2801,""kind"":""booth"",""label"":""光地展位费"",""quantity"":36,""unit"":""㎡"",""unitPrice"":3162},{""id"":-2802,""kind"":""registration"",""label"":""报名费"",""quantity"":1,""unit"":""企业"",""unitPrice"":2500},{""id"":-2803,""kind"":""catalogue"",""label"":""会刊费"",""quantity"":1,""unit"":""企业"",""unitPrice"":2000}],""templateStatus"":""待配置"",""changeHistory"":[]}","","2026-07-18 04:13:41","2026-07-18T04:23:51.909Z"
"3","1784199164121","1784279256564","NSR-P1784199164121-2027-76F11F","2027年亚洲工业科技展（越南站）-2027-项目通用","1","已作废","CNY","39800","0","39800","人民币叁万玖仟捌佰元整","{""projectId"":1784199164121,""companyId"":1784279256564,""status"":""已确认"",""boothType"":""中国区标准展位"",""area"":""9"",""boothCount"":""1"",""hallNumber"":""2"",""boothNumber"":""210"",""openingType"":""单面开"",""locationNotes"":"""",""confirmedAt"":""2026-07-18T17:52:14.689Z"",""confirmedBy"":"""",""sourceSnapshot"":""{\""priceTier\"":\""正常价\"",\""unitPrice\"":39800,\""priceSource\"":\""人工确认\"",\""priceVersion\"":\""当前项目价格\"",\""currency\"":\""CNY\"",\""frozenAt\"":\""2026-07-18T17:52:14.575Z\""}"",""updatedAt"":""2026-07-18T17:52:14.689Z"",""priceSnapshot"":{""priceTier"":""正常价"",""unitPrice"":39800,""priceSource"":""人工确认"",""priceVersion"":""当前项目价格"",""currency"":""CNY""}}","{""partyA"":{""companyName"":""广州高景太阳能科技有限公司"",""companyEnglishName"":""Guangzhou Gokin Solar Technology Co., Ltd."",""unifiedSocialCreditCode"":""91440114MACQKQ846D"",""registeredAddress"":""广州市花都区汽车产业基地合进大道自编2号""},""partyB"":{""companyLegalName"":""深圳市新丝路会展服务有限公司"",""companyEnglishName"":""New Silk Road Exhibition Service Co., Ltd."",""companyCreditCode"":""91440300MA5EHE0P4H"",""companyRegisteredAddress"":""深圳市南山区沙河街道光华街社区深南大道9002号锦绣花园二期C栋6A"",""companyContact"":""唐静韬"",""companyPhone"":""15013884986"",""companyBankName"":""中信银行深圳南山支行"",""companyBankAccount"":""8110301012400257945"",""companyBankCode"":""302584044173"",""contractNumberPrefix"":""NSR""}}","[{""id"":""booth-main"",""kind"":""booth"",""title"":""中国区标准展位展位费"",""quantity"":1,""unit"":""个展位"",""unitPrice"":39800}]","[{""id"":""term-1784397154461-1"",""label"":""首期款"",""ratio"":100,""dueDate"":""2026-07-24"",""amount"":39800}]","{""projectName"":""2027年亚洲工业科技展（越南站）"",""templateType"":""其他展会通用合同"",""priceVersion"":""当前项目价格"",""schemeType"":""基础展位核算方案"",""currency"":""CNY"",""projectYear"":""2027"",""boothPriceSnapshot"":{""priceTier"":""正常价"",""unitPrice"":39800,""priceSource"":""人工确认""},""signedAt"":""2026-07-19"",""frozenAt"":""2026-07-19T05:17:26.499Z""}","2026-07-19","2026-07-18 17:52:41","2026-07-19T05:21:06.295Z"
"4","1784007566257","128","NSR-TSE-2027-CF8BAB","2027年欧洲智慧能源展-2027-欧洲智慧能源展专用","1","已作废","CNY","216960","4500","221460","人民币贰拾贰万壹仟肆佰陆拾元整","{""projectId"":1784007566257,""companyId"":128,""status"":""已确认"",""boothType"":""光地展位"",""area"":""80"",""boothCount"":""8.9"",""hallNumber"":""A1"",""boothNumber"":""123"",""openingType"":""单面开"",""locationNotes"":"""",""confirmedAt"":""2026-07-18T19:26:32.211Z"",""confirmedBy"":"""",""sourceSnapshot"":""{\""priceTier\"":\""早鸟价\"",\""unitPrice\"":2712,\""priceSource\"":\""项目价格\"",\""priceVersion\"":\""2027\"",\""currency\"":\""CNY\"",\""frozenAt\"":\""2026-07-18T19:26:32.146Z\""}"",""updatedAt"":""2026-07-18T19:26:32.211Z"",""priceSnapshot"":{""priceTier"":""早鸟价"",""unitPrice"":2712,""priceSource"":""项目价格"",""priceVersion"":""2027"",""currency"":""CNY""}}","{""partyA"":{""companyName"":""惠州终极智能科技有限公司"",""companyEnglishName"":""Huizhou Ultimate Intelligence Technology Co., Ltd"",""unifiedSocialCreditCode"":""91441302MAERBKHC86"",""registeredAddress"":""惠州市桥东东湖西路31号阳光100三层2号商场A02""},""partyB"":{""companyLegalName"":""深圳市新丝路会展服务有限公司"",""companyEnglishName"":""New Silk Road Exhibition Service Co., Ltd."",""companyCreditCode"":""91440300MA5EHE0P4H"",""companyRegisteredAddress"":""深圳市南山区沙河街道光华街社区深南大道9002号锦绣花园二期C栋6A"",""companyContact"":""唐静韬"",""companyPhone"":""15013884986"",""companyBankName"":""中信银行深圳南山支行"",""companyBankAccount"":""8110301012400257945"",""companyBankCode"":""302584044173"",""contractNumberPrefix"":""NSR""}}","[{""id"":""booth-main"",""kind"":""booth"",""title"":""光地展位展位费"",""quantity"":80,""unit"":""m²"",""unitPrice"":2712},{""id"":""registration-main"",""kind"":""other"",""title"":""报名费"",""quantity"":1,""unit"":""企业"",""unitPrice"":2500},{""id"":""catalogue-main"",""kind"":""other"",""title"":""会刊费"",""quantity"":1,""unit"":""企业"",""unitPrice"":2000}]","[{""id"":""term-1784402802275-1"",""label"":""尾款"",""ratio"":100,""dueDate"":""2026-07-23"",""amount"":171460}]","{""projectName"":""2027年欧洲智慧能源展"",""templateType"":""欧洲智慧能源展专用合同"",""priceVersion"":""2027"",""schemeType"":""欧洲智慧能源展核算方案"",""currency"":""CNY"",""projectYear"":""2027"",""boothPriceSnapshot"":{""priceTier"":""早鸟价"",""unitPrice"":2712,""priceSource"":""项目价格""},""frozenAt"":""2026-07-18T19:27:39.010Z""}","","2026-07-18 19:26:37","2026-07-19T03:41:54.045Z"
"5","1784007566257","128","NSR-TSE-2027-BB5396","2027年欧洲智慧能源展-2027-欧洲智慧能源展专用","1","已作废","CNY","216960","4500","221460","人民币贰拾贰万壹仟肆佰陆拾元整","{""projectId"":1784007566257,""companyId"":128,""status"":""已确认"",""boothType"":""光地展位"",""area"":""80"",""boothCount"":""8.9"",""hallNumber"":""A1"",""boothNumber"":""222"",""openingType"":""单面开"",""locationNotes"":"""",""confirmedAt"":""2026-07-19T03:41:05.684Z"",""confirmedBy"":"""",""sourceSnapshot"":""{\""priceTier\"":\""早鸟价\"",\""unitPrice\"":2712,\""priceSource\"":\""项目价格\"",\""priceVersion\"":\""2027\"",\""currency\"":\""CNY\"",\""frozenAt\"":\""2026-07-19T03:44:12.688Z\""}"",""updatedAt"":""2026-07-19T03:44:12.839Z"",""priceSnapshot"":{""priceTier"":""早鸟价"",""unitPrice"":2712,""priceSource"":""项目价格"",""priceVersion"":""2027"",""currency"":""CNY""}}","{""partyA"":{""companyName"":""惠州终极智能科技有限公司"",""companyEnglishName"":""Huizhou Ultimate Intelligence Technology Co., Ltd"",""unifiedSocialCreditCode"":""91441302MAERBKHC86"",""registeredAddress"":""惠州市桥东东湖西路31号阳光100三层2号商场A02""},""partyB"":{""companyLegalName"":""深圳市新丝路会展服务有限公司"",""companyEnglishName"":""New Silk Road Exhibition Service Co., Ltd."",""companyCreditCode"":""91440300MA5EHE0P4H"",""companyRegisteredAddress"":""深圳市南山区沙河街道光华街社区深南大道9002号锦绣花园二期C栋6A"",""companyContact"":""唐静韬"",""companyPhone"":""15013884986"",""companyBankName"":""中信银行深圳南山支行"",""companyBankAccount"":""8110301012400257945"",""companyBankCode"":""302584044173"",""contractNumberPrefix"":""NSR""}}","[{""id"":""booth-main"",""kind"":""booth"",""title"":""展位费"",""quantity"":80,""unit"":""m²"",""unitPrice"":2712},{""id"":""registration-main"",""kind"":""other"",""title"":""报名费"",""quantity"":1,""unit"":""企业"",""unitPrice"":2500},{""id"":""catalogue-main"",""kind"":""other"",""title"":""会刊费"",""quantity"":1,""unit"":""企业"",""unitPrice"":2000}]","[{""id"":""term-1784432593051-1"",""label"":""展位费尾款"",""ratio"":100,""dueDate"":""2026-07-23"",""amount"":171460}]","{""projectName"":""2027年欧洲智慧能源展"",""templateType"":""欧洲智慧能源展专用合同"",""priceVersion"":""2027"",""schemeType"":""欧洲智慧能源展核算方案"",""currency"":""CNY"",""projectYear"":""2027"",""boothPriceSnapshot"":{""priceTier"":""早鸟价"",""unitPrice"":2712,""priceSource"":""项目价格""},""signedAt"":"""",""frozenAt"":""2026-07-19T03:44:21.232Z""}","","2026-07-19 03:42:22","2026-07-19T03:44:40.502Z"
