"id","projectId","companyId","contractId","category","sourceType","sourceId","title","amount","dueDate","status","notes","createdAt","updatedAt"
"1","1784007566257","1784279256564","1","合同款","合同","1","合同总款","440649","","待收款","","2026-07-18 04:07:10","2026-07-19T04:07:49.503Z"
"2","1784007566257","28","2","合同款","历史合同","legacy-contract:1784007566257:28","历史合同应收","118332","","已收清","","2026-07-18 04:13:41","2026-07-18T04:23:52.087Z"
"4","1784199164121","1784279256564","3","合同款","合同","3","合同总款","39800","","已作废","","2026-07-18 17:52:42","2026-07-19T05:21:06.295Z"
"5","1784007566257","128","5","合同款","合同","5","合同总款","221460","","已作废","","2026-07-18 19:26:38","2026-07-19T03:44:40.502Z"
