"id","name","englishName","sortOrder","year","industry","location","startDate","endDate","status","targetBooths","targetArea","isYuemaoGlobal","subsidyRequirements","legacyMigrationCompleted","isPinned","archivedAt","profitConfig","notes","createdAt","updatedAt"
"1784007566257","2027年欧洲智慧能源展","The  SMARTER E Europe","1","2027","新能源与储能","德国慕尼黑","2027-06-08","2027-06-10","筹备中","100","1000","true","[""营业执照"",""报关单据"",""参展合同"",""银行付款凭证"",""展位发票"",""参展人员信息（1人即可）"",""参展人员社保或法人、股东证明"",""护照首页及签证页"",""展会举办国出入境记录页"",""中国出入境记录"",""非举办地出入境佐证（机票、酒店等）"",""会刊及展馆平面图"",""展位照片"",""展位视频""]","true","false","","{""schemeType"":""欧洲智慧能源展核算方案"",""enabledRules"":[""groupStandardPer9"",""independentPer9"",""rawSpacePerSqm"",""partner"",""publicCosts""],""currency"":""CNY"",""settlementStatus"":""测算中"",""groupStandardPer9"":5500,""independentPer9"":6000,""rawSpacePerSqm"":210,""partnerEnabled"":true,""partnerName"":""联能"",""partnerShare"":50,""nsrShare"":50,""registrationOwner"":""新丝路"",""publicCosts"":0,""publicCostMethod"":""项目直接承担"",""notes"":""""}","粤贸全球重点项目","2026-07-14 05:39:26","2026-07-18T17:06:20.622Z"
"1784198845248","2027年南美智慧能源展","The Smarter E South America","2","2027","新能源与储能","巴西圣保罗","","","已归档","0","","false","[""营业执照"",""报关单据"",""参展合同"",""授权函（无需提供，可标记不适用）"",""银行付款凭证"",""展位发票"",""参展人员信息（1人即可）"",""参展人员社保或法人、股东证明"",""护照首页及签证页"",""展会举办国出入境记录页"",""中国出入境记录"",""非举办地出入境佐证（机票、酒店等）"",""会刊及展馆平面图"",""展位照片"",""展位视频"",""情况说明"",""其他补充材料""]","false","false","2026-07-19T03:47:37.108Z","{}","","2026-07-16 10:47:25","2026-07-19T03:47:37.108Z"
"1784199164121","2027年亚洲工业科技展（越南站）","ITWA","3","2027","工业制造","越南河内","2027-08-01","2027-08-03","筹备中","30","270","true","[""营业执照"",""报关单据"",""参展合同"",""授权函（无需提供，可标记不适用）"",""银行付款凭证"",""展位发票"",""参展人员信息（1人即可）"",""参展人员社保或法人、股东证明"",""护照首页及签证页"",""展会举办国出入境记录页"",""中国出入境记录"",""非举办地出入境佐证（机票、酒店等）"",""会刊及展馆平面图"",""展位照片"",""展位视频"",""情况说明"",""其他补充材料""]","false","false","","{""schemeType"":""基础展位核算方案"",""enabledRules"":[""groupStandardPer9"",""publicCosts""],""currency"":""CNY"",""settlementStatus"":""待核对"",""groupStandardPer9"":5000,""independentPer9"":0,""rawSpacePerSqm"":0,""partnerEnabled"":false,""partnerName"":""合作方"",""partnerShare"":50,""nsrShare"":50,""registrationOwner"":""新丝路"",""publicCosts"":0,""publicCostMethod"":""项目直接承担"",""notes"":"""",""priceVersion"":"""",""emptySpacePrices"":{},""registrationFeeDefault"":2500,""catalogueFeeDefault"":2000,""jointFeeDefault"":2000}","","2026-07-16 10:52:44","2026-07-18T17:06:21.081Z"
